ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
VAKBN.IS,3,2025-03-05 00:00:00,MIDDLE,187.20623224999665,2.7509285561788985,7.1,7.1,no,no,63,1,0,0,0,False,2.435000038146974,1
VAKBN.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,174.9238056195703,0.7953699008247663,7.0,7.0,no,no,63,1,0,0,0,False,2.428999996185304,1
VAKBN.IS,3,2025-03-10 00:00:00,MIDDLE,157.17527433614782,1.086166647158123,16.0,16.0,no,no,63,1,0,0,0,False,2.483000087738038,1
VAKBN.IS,3,2025-03-14 00:00:00,MIDDLE,127.67251890305205,0.8456719012119729,17.0,17.0,no,no,63,1,0,0,0,False,2.5170001029968283,1
VAKBN.IS,3,2025-05-13 00:00:00,ABOVE_UPPER,230.45080170271743,0.848899692160724,-3.0,-3.0,no,no,63,3,2,25,25,False,-4.644999980926514,-1
VAKBN.IS,3,2025-05-14 00:00:00,MIDDLE,191.56318489653827,2.459711304421821,24.0,24.0,no,no,63,3,2,25,25,False,-4.640999984741214,-1
VAKBN.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,205.85170320910623,0.7217333653621061,-9.0,-9.0,no,no,63,0,1,0,0,False,-1.7649998664855957,-1
VAKBN.IS,4,2025-06-11 00:00:00,MIDDLE,196.48231925378232,1.5359784625335897,-18.0,-18.0,no,no,63,0,1,0,0,False,-1.3919998168945291,-1
VAKBN.IS,4,2025-06-30 00:00:00,ABOVE_UPPER,163.6503824262422,0.5291054491352055,23.799999999999997,23.799999999999997,no,no,63,1,1,8,8,False,2.3650001525878928,1
VAKBN.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,193.41666534768004,1.1252784650322039,12.0,12.0,no,no,63,1,1,8,8,False,2.733000087738038,1
VAKBN.IS,4,2025-07-02 00:00:00,ABOVE_UPPER,210.6246247232664,0.43795927337255647,10.0,10.0,no,no,63,1,1,8,8,False,3.0850000381469727,1
VAKBN.IS,4,2025-07-03 00:00:00,ABOVE_UPPER,194.3909713581084,2.9839872943370764,7.5,7.5,no,no,63,1,1,8,8,False,3.365999984741208,1
VAKBN.IS,4,2025-07-04 00:00:00,MIDDLE,163.72377950938898,2.387843205449883,0.09999999999999787,0.09999999999999787,no,no,63,1,1,8,8,False,3.6349999427795403,1
VAKBN.IS,4,2025-07-21 00:00:00,MIDDLE,95.9721333121192,0.28168987598808554,24.0,24.0,no,no,63,1,1,8,8,False,4.77800006866455,1
VAKBN.IS,4,2025-07-24 00:00:00,MIDDLE,153.34414588579205,0.5438472025737148,21.6,21.6,no,no,63,2,1,8,8,False,4.948999881744385,1
VAKBN.IS,4,2025-07-25 00:00:00,MIDDLE,150.45466323314002,0.7493164468018649,2.0,2.0,no,no,63,2,1,8,8,False,5.076999855041503,1
VAKBN.IS,5,2025-11-06 00:00:00,MIDDLE,161.31146110002265,1.8691570737231833,4.0,4.0,no,no,63,6,1,30,30,False,-4.240000152587889,-1
VAKBN.IS,5,2025-11-12 00:00:00,MIDDLE,124.0310352601204,0.5376320457998046,20.8,20.8,no,no,63,7,1,30,30,False,-3.875,-1
VAKBN.IS,5,2025-11-13 00:00:00,MIDDLE,158.3002133293674,0.2245560435363758,6.0,6.0,no,no,63,7,1,30,30,False,-3.6140000343322782,-1
VAKBN.IS,5,2025-11-14 00:00:00,MIDDLE,163.7127705436972,0.5930313199658686,20.0,20.0,no,no,63,7,1,30,30,False,-3.307000064849852,-1
VAKBN.IS,5,2025-11-17 00:00:00,MIDDLE,164.87796557018746,1.9940949669450425,11.899999999999999,11.899999999999999,no,no,63,7,1,30,30,False,-2.9850001335144043,-1
VAKBN.IS,6,2025-11-27 00:00:00,MIDDLE,150.59882995559062,0.5645725001786878,6.0,6.0,no,no,63,0,0,0,0,False,-0.9249999046325676,-1
VAKBN.IS,6,2025-11-28 00:00:00,ABOVE_UPPER,162.5305980225621,0.4864467905082434,6.0,6.0,no,no,63,0,0,0,0,False,-0.649999809265136,-1
VAKBN.IS,6,2025-12-01 00:00:00,ABOVE_UPPER,201.7128230512187,1.1228538470206906,24.0,24.0,no,no,63,0,0,0,0,False,-0.33299970626831055,-1
VAKBN.IS,6,2026-01-02 00:00:00,MIDDLE,139.77123724409572,0.315657766750049,8.0,8.0,no,no,63,2,3,3,3,False,6.569000148773192,1
VAKBN.IS,6,2026-01-05 00:00:00,ABOVE_UPPER,218.65811672442328,0.30599288001002933,12.0,12.0,no,no,63,2,3,3,3,False,6.57200012207031,1
VAKBN.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,240.31882850091404,2.6682870840803012,28.0,10.0,YES,YES,63,2,3,3,3,False,6.651000118255617,1
VAKBN.IS,6,2026-01-07 00:00:00,ABOVE_UPPER,195.0606962041903,2.7305872296061255,10.0,10.0,no,no,63,2,3,3,3,False,6.660000038146972,1
VAKBN.IS,6,2026-01-20 00:00:00,MIDDLE,109.8027038933049,0.7113155063139794,11.2,11.2,no,no,63,7,3,3,3,False,6.198999977111814,1
VAKBN.IS,6,2026-01-21 00:00:00,MIDDLE,149.78204213463968,0.6361983642473088,11.0,11.0,no,no,63,7,3,3,3,False,6.199000072479247,1
VAKBN.IS,6,2026-01-29 00:00:00,MIDDLE,180.69481568855372,3.4540328999029852,3.5,3.5,no,no,63,8,3,3,3,False,6.092999935150143,1
VAKBN.IS,6,2026-01-30 00:00:00,ABOVE_UPPER,147.9484308605895,1.7534229853381849,16.0,16.0,no,no,63,8,3,3,3,False,6.051999950408938,1
VAKBN.IS,6,2026-02-03 00:00:00,MIDDLE,135.17255937300462,0.8676781061724965,19.0,19.0,no,no,63,8,3,3,3,False,5.815000057220459,1
VAKBN.IS,6,2026-02-12 00:00:00,ABOVE_UPPER,193.34637082376878,0.0,19.0,19.0,no,no,63,9,3,3,3,False,6.432000064849852,1
VAKBN.IS,6,2026-02-13 00:00:00,ABOVE_UPPER,239.26938911253401,3.678607136955203,23.0,23.0,no,no,63,9,3,3,3,False,6.673999881744383,1
VAKBN.IS,6,2026-02-16 00:00:00,MIDDLE,199.37335199220985,4.589846460294272,8.0,8.0,no,no,63,9,3,3,3,False,6.8439999580383315,1
VAKBN.IS,6,2026-02-17 00:00:00,MIDDLE,166.36233661450842,4.436859274777886,-6.0,-6.0,no,no,63,9,4,3,3,False,7.009999942779544,1
YKBNK.IS,1,2024-11-13 00:00:00,ABOVE_UPPER,164.43124799082187,3.058995559336604,15.899999999999999,15.899999999999999,no,no,63,0,1,49,49,False,-5.717000102996828,-1
YKBNK.IS,1,2024-11-14 00:00:00,MIDDLE,178.41287702816064,2.75961618107539,8.899999999999999,8.899999999999999,no,no,63,0,1,49,49,False,-5.656000041961672,-1
YKBNK.IS,1,2024-11-15 00:00:00,MIDDLE,172.88339764937484,3.2093331813204764,9.899999999999999,9.899999999999999,no,no,63,0,1,49,49,False,-5.590000057220461,-1
YKBNK.IS,1,2024-11-21 00:00:00,MIDDLE,100.14482381011233,0.7834733402857369,26.799999999999997,10.0,YES,YES,63,2,1,49,49,False,-4.946000194549562,-1
YKBNK.IS,2,2024-11-22 00:00:00,MIDDLE,136.09640711320515,0.6164328531648596,2.1999999999999993,2.1999999999999993,no,no,63,0,0,0,0,False,-4.728000164031982,-1
YKBNK.IS,2,2024-11-28 00:00:00,MIDDLE,138.02303204101298,0.0,11.0,11.0,no,no,63,0,0,0,0,False,-3.0869999885559096,-1
YKBNK.IS,2,2025-01-21 00:00:00,MIDDLE,159.9300747128809,0.9208079195827205,19.0,19.0,no,no,63,11,1,3,3,False,5.006000232696536,1
YKBNK.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,200.24979420933124,0.24010153597664838,11.0,11.0,no,no,63,11,1,3,3,False,5.010000228881836,1
YKBNK.IS,2,2025-01-23 00:00:00,MIDDLE,162.73360824668282,1.7575813062263257,14.0,14.0,no,no,63,12,1,3,3,False,4.8530002593994155,1
YKBNK.IS,3,2025-05-09 00:00:00,MIDDLE,115.26002285601325,0.8271251160737583,21.0,21.0,no,no,63,4,6,27,27,False,-6.252999973297118,-1
YKBNK.IS,3,2025-05-13 00:00:00,ABOVE_UPPER,228.08778770495945,0.7830808473825412,4.0,4.0,no,no,63,4,6,27,27,False,-6.4379999160766594,-1
YKBNK.IS,3,2025-05-14 00:00:00,ABOVE_UPPER,217.1650465415229,1.3270813196797353,1.0,1.0,no,no,63,4,6,27,27,False,-6.570999813079833,-1
YKBNK.IS,3,2025-05-15 00:00:00,MIDDLE,160.09369887498158,2.8526122023914557,10.0,10.0,no,no,63,4,6,27,27,False,-6.749999713897708,-1
YKBNK.IS,3,2025-05-16 00:00:00,ABOVE_UPPER,186.91543311074471,0.6746638047858722,12.599999999999998,12.599999999999998,no,no,63,4,6,27,27,False,-6.815999794006348,-1
YKBNK.IS,3,2025-05-20 00:00:00,ABOVE_UPPER,187.74926810829885,1.259259824399595,1.0,1.0,no,no,63,4,6,27,27,False,-6.836999797821047,-1
YKBNK.IS,4,2025-06-03 00:00:00,MIDDLE,113.00245800462235,0.8771921263311704,3.0,3.0,no,no,63,0,0,0,0,False,-3.266999912261962,-1
YKBNK.IS,4,2025-06-04 00:00:00,MIDDLE,135.77276194257234,0.07251797613850146,-3.0,-3.0,no,no,63,0,1,0,0,False,-2.6759999275207527,-1
YKBNK.IS,4,2025-06-05 00:00:00,MIDDLE,118.96557845913074,0.8035106919154678,-15.0,-15.0,no,no,63,0,2,0,0,False,-2.1340000152587884,-1
YKBNK.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,169.79996860036366,0.912922166646285,13.0,13.0,no,no,63,0,2,0,0,False,-1.5180000305175803,-1
YKBNK.IS,4,2025-06-11 00:00:00,MIDDLE,161.24453562047242,1.268501131068526,-15.0,-15.0,no,no,63,0,3,0,0,False,-0.879000091552733,-1
YKBNK.IS,5,2025-11-20 00:00:00,MIDDLE,108.01242233664921,0.874633363654431,-1.0,-1.0,no,no,63,2,2,35,35,False,0.26899948120117756,1
YKBNK.IS,5,2025-11-24 00:00:00,MIDDLE,99.80531411869259,0.9918324524364655,1.3999999999999986,1.3999999999999986,no,no,63,2,2,35,35,False,0.38599948883057067,1
YKBNK.IS,6,2025-11-28 00:00:00,MIDDLE,133.10326837623515,0.3965988461026815,4.0,4.0,no,no,63,0,1,0,0,False,0.2049996376037555,1
YKBNK.IS,6,2025-12-01 00:00:00,ABOVE_UPPER,194.47057792183747,1.19240815315523,13.0,13.0,no,no,63,0,1,0,0,False,0.27099981307983967,1
YKBNK.IS,6,2025-12-02 00:00:00,MIDDLE,163.9947287576715,3.0922111930923437,16.0,16.0,no,no,63,0,1,0,0,False,0.3489999771118164,1
YKBNK.IS,6,2025-12-03 00:00:00,MIDDLE,157.13644599450313,1.8398277110928218,14.8,14.8,no,no,63,0,1,0,0,False,0.46700000762939453,1
YKBNK.IS,6,2026-01-02 00:00:00,ABOVE_UPPER,168.71749377962408,0.4197267888123692,-17.0,-17.0,no,no,63,5,4,0,0,False,5.207000255584717,1
YKBNK.IS,6,2026-01-05 00:00:00,ABOVE_UPPER,206.93554095721683,0.9414141732556813,10.0,10.0,no,no,63,5,4,0,0,False,5.209000301361087,1
YKBNK.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,198.85426942900256,0.6204701703102549,2.0,2.0,no,no,63,5,4,0,0,False,5.21300039291382,1
YKBNK.IS,6,2026-01-21 00:00:00,MIDDLE,92.35597033205475,0.8812761061533891,3.1999999999999993,3.1999999999999993,no,no,63,6,4,0,0,False,3.889000511169428,1
YKBNK.IS,6,2026-01-23 00:00:00,MIDDLE,99.94789805728291,0.6725254075514626,13.399999999999999,13.399999999999999,no,no,63,7,4,0,0,False,3.8690004348754883,1
YKBNK.IS,6,2026-01-29 00:00:00,ABOVE_UPPER,265.5156601811823,2.574250152351827,42.2,10.0,YES,YES,63,8,4,0,0,False,3.8390001296997127,1
YKBNK.IS,6,2026-01-30 00:00:00,ABOVE_UPPER,270.7777948630855,0.8763310117044713,0.1999999999999993,0.1999999999999993,no,no,63,8,4,0,0,False,3.952000427246098,1
YKBNK.IS,6,2026-02-02 00:00:00,MIDDLE,174.11185634059674,2.7777751497070007,1.5,1.5,no,no,63,9,4,0,0,False,3.940000343322751,1
YKBNK.IS,6,2026-02-03 00:00:00,MIDDLE,169.55701969072274,1.1718739086063334,8.600000000000001,8.600000000000001,no,no,63,9,4,0,0,False,3.870000267028807,1
YKBNK.IS,6,2026-02-12 00:00:00,ABOVE_UPPER,160.142693549913,0.09385480180624399,10.2,10.2,no,no,63,9,4,0,0,False,3.2920000076293903,1
YKBNK.IS,6,2026-02-13 00:00:00,MIDDLE,159.4555016999652,2.3433752974360162,3.0,3.0,no,no,63,9,4,0,0,False,3.431999969482426,1
YKBNK.IS,6,2026-02-18 00:00:00,MIDDLE,152.1714235570174,1.7600702088047593,9.600000000000001,9.600000000000001,no,no,63,10,4,0,0,False,3.68199977874756,1
YKBNK.IS,7,2026-02-26 00:00:00,MIDDLE,116.12308084775798,0.6360717319063373,19.0,19.0,no,no,63,1,0,0,0,False,5.038999748229976,1
